,product_id,name,price,order_count,shop_id,shop_name,revenue
529,23872288,Máy làm sữa hạt OST.MARS xay sinh tố cháo thực phẩm thô...Lõi SUS 304 kháng khuẩn và siêu bền full hộp,399000.0,9,252808,Giá lẻ rẻ hơn giá buôn,3591000.0
530,11460277,Micro Bluetooth Không Dây karaoke Kèm Loa X6 Hình Thỏ Đáng Yêu đèn led nhấp nháy Âm Thanh Trầm Ấm Hát Hay Bắt Gịong Tốt,169000.0,3,252808,Giá lẻ rẻ hơn giá buôn,507000.0
531,26191292,"Ly Uống Rượu Đẹp, Bộ 6 Cốc Whiskey Thuỷ Tinh Sang Trọng Phong Cách Châu Âu, Đế Xoay 360 Độ",83000.0,88,252808,Giá lẻ rẻ hơn giá buôn,7304000.0
532,116237373,"Bộ Đèn Led Pháo Hoa Tết Nháy Theo Nhạc Kết Nối Bluetooth, Đèn Led Hiệu Ứng Pháo Hoa Đầy Màu Sắc 5V Trang Trí Tết",135000.0,13,252808,Giá lẻ rẻ hơn giá buôn,1755000.0
533,116223388,Sét 10 Quần Lót Nữ Đúc Su Viền Cotton Siêu Mát - Quần Chíp Tàng Hình Siêu Nhẹ Kháng Khuẩn Cao Cấp QL20,149000.0,4,252808,Giá lẻ rẻ hơn giá buôn,596000.0
534,11475309,Cây phơi đồ 3 tầng gấp gọn,185000.0,8,252808,Giá lẻ rẻ hơn giá buôn,1480000.0
535,116219429,Khay trà dáng sập giả vân gỗ nhựa nguyên chất sang trọng độ bền cao,49000.0,11,252808,Giá lẻ rẻ hơn giá buôn,539000.0
536,116309066,Găng Tay Rữa Chén Silicon Thần Kỳ,49000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
537,116309065,Thùng đựng rác treo cánh cửa tủ bếp có nắp đậy chôngs mùi hôi- trượt thông minh- nhựa an toàn hàng loại đẹp,89000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
538,116309064,"Kệ Gia Vị Đế Xoay, Kèm 6 Hũ Gia Vị Thủy Tinh Nắp Inox, Xoay 360 Độ",119000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
539,116309063,"Ống đựng đũa muỗng meka 2 khay đựng khung kim loại có khay hứng nước phong cách Bắc Âu sang trọng, ống đựng đũa thìa chất liệu nhựa Acrylic",99000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
540,116309062,Cây Lăn Bụi Quần Áo Tặng Kèm 2 Lõi,45000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
541,116309061,Set 5 đôi đũa ăn cơm trắng bạc 5 kiểu chất liệu sợi thủy tinh không mốc kháng khuẩn chịu nhiệt cao cấp,79000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
542,116309060,CHẢO TỔ ONG ĐÁY PHẲNG 2 QUAI MẪU MỚI - SIZE 28CM TIỆN LỢI,129000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
543,116308161,Dây treo cửa hình QUẠT TRÒN  phụ kiện treo decor trang trí tết,65000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
544,116308160,Dải Treo Decor 3D Chiêu Tài Hút Lộc Chiêu May Mắn Hình Con Rồng Đại Cát Trang Trí Nhà Cửa Tết 2024,179000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
545,116308159,Giấy Treo Tường Sipiao 1280 Tờ Hàng Nội Địa Trung Mẫu Giấy Mới Tết 2024 Siêu Dai An Toàn,119000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
546,116308158,"Hộp đựng giấy ăn hình TIVI cổ điển độc đáo, khay rút giấy ăn đa năng có ngăn để điện thoại",69000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
547,116308157,Dây treo cửa hình QUẠT khắc chữ TẾT - PHÚC -LỘC - THỌ,69000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
548,116308156,Bộ cọ trang Điểm 8 Cây Vintage Siêu Cute Trong Túi Zip,45000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
549,116308155,Bộ Cọ Trang Điểm Hồng 5 Món Kèm Gương,65000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
550,116308154,"Đồ Chơi Tạo Bong Bóng Xà Phòng Pháo Hoa Cầm Tay, Có Nhạc - Có Đèn Vui Nhộn, Mẫu Mới Nhất 2024",139000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
551,116300953,Thiết Bị Đo Huyết Áp Nhịp Tim Tự Động Chuẩn Xác - Tự Động Bơm Và Xả Thông Minh - Dành Cho Người Cao Tuổi,219000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
552,116300952,Đệm hơi ô tô - Giường hơi ô tô - Giường xe hơi - Đệm nằm ghế ô tô,365000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
553,116300951,"Áo Mưa Bộ Cao Cấp Thành Long 2 Lớp Vải Dù Che Khi Mưa, Giữ Ấm Khi Lạnh",209000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
554,116300950,Máy massage cầm tay cá heo giúp massage thư giãn tại nhà cầm tay tiện lợi,169000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
555,116300949,BẾP NƯỚNG THAN HOA CHỐNG NÓNG MẪU MỚI PHÙ HỢP CHO DÃ NGOẠI VÀ GIA ĐÌNH,158000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
556,116300948,Máy Làm Sữa Chua Yogurt Nhật Bản 3 Nút Tự Động Cao Cấp,219000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
557,116300947,"Gối massage cổ vai gáy hồng ngoại 20 bi, máy mát xa cổ gáy, xoa bóp thắt lưng công nghệ Nhật Bản",259000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
558,116300946,"Led Bông Lúa Bó 15 Bông Kèm Phích Cắm, Trang Trí Tết, Bàn Thờ Gia Tiên - Đại Diện Sự Ấm No,Sung Túc Cả Năm",189000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
559,116300590,Bộ Bài Tây Galaxy Màu Đen Trắng Phản Quang Tráng Gương,59000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
560,116300589,"Bộ Bài Tây Mạ Vàng Hình Dolar, Euro - Bộ Bài Vàng 24k 52 Lá",49000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
561,116300588,Bộ 2 rổ silicon gấp gọn thông minh,83000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
562,116298557,Kệ Để Chậu Hoa Cây Cảnh 6 Tầng Hình Tròn Có Bánh Xe Di Chuyển Kèm Phanh,299000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
563,116298554,KỆ SẮT ĐỂ CHẬU HOA CÂY CẢNH 7 TẦNG,289000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
564,116298549,Bộ Trang Trí Sinh Nhật Heo Peppa,96000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
565,116291595,HỘP 20 KHĂN ƯỚT BAO SAI BAN THỜ VIỆT XANH,68000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
566,116291594,"Kệ góc xoay 360 độ tam giác dành cho nhà tắm, nhà bếp, bàn trang điểm",169000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
567,116291593,"Hộp Khăn Ướt Bao Sái Cao Cấp VIỆT XANH Khăn Lau Ban Thờ Tinh Dầu Tự Nhiên, Không Hóa Chất, An Toàn Sức Khoẻ, Tiện Lợi",22000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
568,116288975,KHAY ĐỰNG MỨT TẾT BẰNG NHỰA PHÍP CAO CẤP SANG TRỌNG TRÒN 6 NGĂN ( GIAO HAO VĂN NGẪU NHIÊN ),189000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
569,116288957,KHAY MỨT 3D ĐẾ XOAY 360 ĐỘ TIỆN DỤNG,189000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
570,116288956,"Khay Đựng Bánh Kẹo Mứt Tết sang trọng,Khay trang trí Chất Liệu Nhựa Cứng Mika,Bộ 4 khay và 6 khay",189000.0,1,252808,Giá lẻ rẻ hơn giá buôn,189000.0
571,116288954,"Khay đựng mứt tết, khay bánh kẹo tết 6 ngăn có nắp",189000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
572,116281988,"Hộp Táo Đỏ Sấy Dẻo Tân Cương, Thơm Và Ngon Nhức Nách, Hộp 408g",58000.0,6,252808,Giá lẻ rẻ hơn giá buôn,348000.0
573,116274886,Bông tẩy trang hữu cơ bịch 1 bịch 600 miếng hàng nội địa Trung cao cấp,66000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
574,116274879,Ấm Siêu Tốc 2 Lớp GD ST-28 Dung Tích 2.5 Lít Sôi Nhanh Tự Ngắt Điện Công Suất 1500W,129000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
575,116274875,"Chảo bí ngô sâu lòng chống dính 8 cạnh có nắp đậy, đường kính chảo 33cm, dùng được bếp từ, bếp điện",169000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
576,116274874,Kệ 3 tầng thông minh để sau toa lét bồn cầu,199000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
577,116274873,Hộp Chà là sấy khô 500g,79000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
578,116274872,"Đèn treo tường, đèn gắn tường HAPOVA BUFI sừng hươu DGT 2055",129000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
579,116274871,Bàn Là Hơi Nước Đứng Tích Hợp Bàn Kê Và Móc Áo,389000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
580,116274866,Khay đựng bánh kẹo mứt tết thố thủy tinh hình bàn tay Phật MÀU VÀNG cao cấp,55000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
581,116274865,Tạp Dề 2 Dây Viền Nơ Xếp Ly Phong Cách Hàn Quốc Dễ Thương Cho Nữ,55000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
582,116274864,Loa Bắn Pháo Hoa Có Đèn Led 12 Lỗ - Máy Thổi Bong Bóng Pháo Hoa Tự Động Trang Trí Vui Nhộn Đón Tết,99000.0,1,252808,Giá lẻ rẻ hơn giá buôn,99000.0
583,116270455,SET 5 ĐĨA INOX TRÒN VÀNG SUS 304 KHÔNG ĂN MÒN CAO CẤP,109000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
584,116270454,Bộ 5 Đĩa Tròn Inox Zwilling Cao Cấp Đủ Size Bóng - Sáng - Sang Trọng,99000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
585,116270452,Đĩa Đựng Trái Cây Phong Cách Retro Châu Âu Chất Liệu Inox Họa Tiết Nổi (1 chiếc),29000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
586,116270451,Bộ Chia Rượu - Phễu Rót chia đều rượu thông minh (KHÔNG KÈM LY ),65000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
587,116270450,Máy rửa xe mini cầm tay  áp lực cao 199V Máy 2 pin phụt rửa cực mạnh tiện lợi,359000.0,2,252808,Giá lẻ rẻ hơn giá buôn,718000.0
588,116270449,Tủ Để Giầy Dép Cao Cấp Đa Năng Lắp Ghép 5 Tầng,79000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
589,116270447,"Vỉ nướng inox dùng cho bếp gas, điện, hồng ngoại",69000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
590,116270446,Bông Tẩy Trang 222 Miếng Cotton Pads 3 Lớp,32000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
591,116270445,Tông Đơ Cắt Tóc JICHEN JC-0817 Cao Cấp Pin Sạc,129000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
592,116270444,"Đèn Ngủ Chiếu Sao Cổ Tích, Đại Dương, Sinh Nhật Xoay Tự Động Đèn Led Lãng Mạn",209000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
593,116270443,"Máy sấy giày đa năng, khử trùng, khử mùi giày dép tất, găng tay diệt khuẩn bằng tia UV, hẹn giờ, tự động cân bằng nhiệt",169000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
594,116270442,Nồi nấu lẩu 2 ngăn inox size 30cm,119000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
595,116270441,COMBO 05 Đôi Đũa Sứ Màu Trắng Vân Đá Sang Trọng Cao Cấp Phong Cách Châu Âu 25cm,49000.0,5,252808,Giá lẻ rẻ hơn giá buôn,245000.0
596,116270440,Loa Chữ G Bluetooth Kết Hợp Đèn Ngủ Ánh Sáng 7 Chế Độ Tích Hợp Sạc Không Dây,229000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
597,116257492,QUẠT SƯỞI SH28 CÔNG SUẤT 700W,269000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
598,116257491,"Bộ Dao Lúa Mạch Kháng Khuẩn 5 Món Hộp Đựng Cao Cấp, Set Dao 5 Chi Tiết Lúa Mạch Đồ Dùng Dụng Cụ Nhà Bếp",75000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
599,116257490,Gạt Tàn Thuốc Inox Tiện Dụng,69000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
600,116257489,GẠT TÀN THUỐC HỢP KIM CAO CẤP NHIỀU MÀU SẮC PHONG CÁCH SANG TRỌNG LỊCH SỰ,125000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
601,116257488,Gạt tàn tròn bằng đồng cao cấp MS100,129000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
602,116257487,"Bút Bi Nước Văn Phòng 0.5mm, Mực Đều, Nét Chữ Đẹp, Đủ Màu, Xanh, Đen, Đỏ",4000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
603,116257486,"Máy Châm Cứu Mát Xa Vật Lý Liệu, Bấm Huyệt Xung Điện Với 4 Miếng Dán",119000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
604,116257485,"Máy Sưởi Điện Hồng Ngoại Cao Cấp SUNHOUSE SHD7013 - An Toàn Tiện Ích, Hàng Chính Hãng",399000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
605,116257484,ComBo 100 Bút Bi- Bút bi mực nước - Set 100 Bút Bi,96000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
606,116257483,"Đèn Sưởi Nhà Tắm Kaimeidi, Nội Địa Cao Cấp, Máy Sưởi Mini Cho Bé Tốc Độ Làm Ấm Nhanh, An Toàn, Tỏa Nhiệt Đều",269000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
607,116252426,Đèn sưởi nhà tắm 3 bóng cao cấp tráng kim cương nhân tạo tăng độ ấm và giảm chói mắt khi sử dụng,269000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
608,116252425,Bóng Đèn Sưởi Nhà Tắm Ánh Vàng Công Suất 275W,69000.0,1,252808,Giá lẻ rẻ hơn giá buôn,69000.0
609,116251803,GĂNG TAY CHỐNG NƯỚC CÓ CẢM ỨNG ĐIỆN THỌAI,55000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
610,116251802,"Túi Thơm Khử Mùi Oto Cà Phê - Túi Café Treo Xe Hơi Kèm Lọ Tinh Dầu, Khử Mùi Hiệu Quả, An Toàn Khi Đi Xe Hơi",55000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
611,116251801,Đèn sưởi Nova 2 bóng,375000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
612,116251800,"Đèn sưởi điện 3 bóng cao cấp Fuji cầm tay, quạt sưởi điện",485000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
613,116251799,Đèn sưởi điện 3 bóng halogen Sunhouse SHD7016,539000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
614,116251798,Bóng đèn tích điện năng lượng mặt trời  bóng led có điều khiển tích được 6-8h,73000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
615,116249800,RẺ NHẤT - KHAY ĐỰNG BÁNH MỨT KẸO GỖ HƯƠNG TA TRIỆN PHÚC LỘC THO -SIZE TO,389000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
616,116249799,"Khay Đựng Mứt Tết, Hộp Đựng Bánh Kẹo Tết Phúc Lộc Thọ Giả Vân Gỗ Bền Đẹp, Sang Trọng",149000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
617,116249798,Bóng đèn led tích điện 150w,79000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
618,116247758,Tẩy mốc nhựa và cao su,49000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
619,116247757,Cốc thả bồn vệ sinh toilet khử mùi diệt khuẩn Hàn Quốc,38000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
620,116247756,Tẩy tolet Okay 960ml Thái Lan,49000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
621,116247754,Combo 30 Khăn lau đa năng 2 mặt và 12 viên tẩy lồng máy giặt,58000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
622,116247753,Combo 20 viên tẩy bồn cầu + 2 gói tẩy lồng máy giặt,95000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
623,116247752,"Đèn Thờ chạy pin có công tắc cao 21cm – Bóng LED  Ánh sáng ấm cúng, êm dịu phù hợp mọi không gian",75000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
624,116247748,Viên Thả Bồn Cầu Khử Mùi Hàn Quốc 1 Gói 10 Viên,23000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
625,116239092,"Bát Đĩa Đựng Gà Nguyên Con, Bát sứ, bát thuyền đựng gà cúng gà lễ bày hoa quả gốm sứ Bát Tràng Vẽ Vàng Kim",249000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
626,116239089,Đĩa Sứ Đựng Trái Cây Hình Thiên Nga Màu Xanh Dương Phong Cách Nhật Bản,239000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
627,116238340,ĐÈN HỌC KẸP BÀN CHỐNG CẬN,138000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
628,116238339,KỆ SẮT ĐỂ  CHẬU HOA CÂY CẢNH 3 TẦNG,275000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
629,116238337,"Rổ Kéo Rút Gọn Inox, Gác Bồn Rửa Chén Bát",73000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
630,116238335,"Đèn Bão LED Năng Lượng Mặt Trời 3 Trong 1 Tích Hợp Quạt, Đèn Pin, Sạc Điện Thoại Tiện Lợi",99000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
631,116238334,"Kệ để sau toa lét, vô cùng tiện lợi 2 tầng",55000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
632,116238333,Kệ để sau toa lét loại 3 tầng,59000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
633,116238332,"Đèn xông tinh dầu sứ Bát tràng, thơm nhà đuổi muỗi",89000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
634,116238330,Kệ để đồ phòng tắm đa năng lắp đặt dính tường kèm 2 cốc từ tính,145000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
635,116238329,"Kệ Nhả Kem Đánh Răng Tự Động, Kệ Để Đồ Phòng Tắm Cao Cấp, Bộ 4 Cốc Treo Bàn Chải Đánh Răng Nhựa ABS",163000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
636,116238328,"Kệ Để Đồ Phòng Tắm Thông Minh, Nhả Kem Đánh Răng Tự Động Lắp Đặt Dính Tường loại 3 cốc",153000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
637,116238327,kệ đồ ECOCO nhả kem và đựng bàn chải đánh răng cao cấp,156000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
638,116238326,"Kệ Nhả Kem Đánh Răng Tự Động, Kệ Để Đồ Phòng Tắm Cao Cấp, Bộ 2 Cốc Treo Bàn Chải Đánh Răng (Tặng kèm miếng dán) Nhựa ABS",105000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
639,116238325,Kệ để đồ nhà tắm để bàn chải đánh răng khay nhả kem tự động tặng kèm 4 cốc,126000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
640,116238323,"BỘ GA GỐI NỈ NHUNG TĂM loại 1,6m x 2m",269000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
641,116238322,"Ga nhung tăm dày dặn ấm áp bao đẹp bao giá loại 1,8m x 2m",309000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
642,116238321,CHĂN LÔNG CỪU CHỮ VẠN,239000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
643,116238320,Chăn Tuyết Nhung Hai Mặt xuất Nhật cao cấp,229000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
644,116238319,chăn BLANKET đắp siêu phê,255000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
645,116238318,MÀN TUYN 1.8M KHÔNG CỬA CHUẨN DỆT MAY 10 Tháng 10,136000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
646,116238317,Chăn Tăm Đa Dạng Màu Sắc Cực Đẹp Mềm Mịn Phù Hợp Mọi Thời Tiết,219000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
647,116238316,"Dây Phơi Đồ, Quần Áo Có Lỗ Móc Loại 5m",16000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
648,116238315,MÓC TREO PHƠI ĐỒ INOX KHUNG NHÔM 28 MÓC,98000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
649,116238314,Đèn Ngủ LED Chiếu Sao Tự Xoay 3D Tự Động Đẹp Huyền Ảo,105000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
650,116238313,Đèn ngủ avatar hình nấm cảm ứng ánh sáng đổi màu procare,17000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
651,116238312,"Đèn ngủ LED, cảm biến điều khiển ánh sáng hình con vịt ngộ nghĩnh",18000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
652,116237823,Bếp Lẩu Nướng 2 In 1 Đa Năng,219000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
653,116237822,Nồi lẩu inox 30cm vung kính dùng mọi loại bếp,109000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
654,116237821,Bát thuyền gà nhựa màu trắng sứ để gà nguyên con hoặc để hoa quả trái cây,56000.0,1,252808,Giá lẻ rẻ hơn giá buôn,56000.0
655,116237819,Bộ ấm chén sứ vân đá viền vàng phong cách Bắc Âu sang trọng,839000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
656,116237818,BỘ ẤM CHÉN KÈM KHAY SỨ PHA TRÀ CÀ PHÊ TRẮNG VIỀN VÀNG VÂN TĂM,539000.0,1,252808,Giá lẻ rẻ hơn giá buôn,539000.0
657,116237817,"Kệ Hũ Gia Vị,3 Hũ Sứ Vuông Kèm Khay Đặt Bàn Cao Cấp Xanh,Trắng, Hồng",345000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
658,116237816,"Bát thủy tinh pha lê thiên nga trắng đựng hoa quả, thả hoa - sang trọng- ảnh thật",169000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
659,116237815,Bộ nồi thủy tinh 1000ml kèm 2 bát ăn tô to chịu nhiệt tốt,133000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
660,116237813,Combo 5 Món Bộ Bát Thuỷ Tinh Kèm Nồi,136000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
661,116237811,Đĩa Sứ Đựng Trái Cây Hình Thiên Nga  Phong Cách Nhật Bản,249000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
662,116237810,THỐ MEKA HÌNH THIÊN NGA ĐỰNG HOA QUẢ DECOR NHÀ CỰC SANG,239000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
663,116237382,Bộ ấm chén sứ xanh cổ vịt viền vàng Y7-1A,285000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
664,116237374,Ấm trà + 6 chén chỉ vàng bằng sứ trắng (BÁN LẺ),235000.0,0,252808,Giá lẻ rẻ hơn giá buôn,0.0
665,116234261,Bếp lẩu nướng điện 2 trong 1 đa năng cho 2-5 người ăn tiện lợi,269000.0,1,252808,Giá lẻ rẻ hơn giá buôn,269000.0
666,116234260,COMBO 2 ĐÈN thờ nến điện tử LED hình bông hoa sen,65000.0,3,252808,Giá lẻ rẻ hơn giá buôn,195000.0
